TopicType,Title,LiveUrl,PageViews,PVs MoM,Visitors,OrganicSearchReferrals,PrimaryKPIScoreRank,PrimaryKPIScoreRank Change,ClickThroughRate,CopyTryScrollRate,BounceRate,ExitRate,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,MedianMaxScroll,DwellRate,CSATHelpfulRate,CSATResponseRate,CSATHelpfulRatings,CSATTotalResponses,RatingVerbatims,GitHubOpenIssueCount,GitHubTotalIssueCount,GitHubNewIssueCount,GitHubOpenIssuesLink,Freshness,LastCommitDateTime,LinesChanged,LastReviewed,MSAuthor,AcrolinxScore,AcrolinxClarity,PrimaryKPIScore,TopicKey
how-to,VM with multiple IP addresses via the Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/virtual-network-multiple-ip-addresses-cli,160,-22.33%,127,66,30.15039601,9.161857331,18.13%,89.76%,8.75%,50.00%,41.25%,19.38%,36.88%,2.50%,0.00%,15%,0%,90%,66,3.50%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2016-11-17,allensu,,,0.991387795,d6bb928b-1613-0444-8df4-5b6db83ece36
how-to,Create a NAT gateway - Resource Manager Template - Azure Virtual Network NAT,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/quickstart-create-nat-gateway-template,156,-9.30%,118,66,74.02331583,15.94666827,35.90%,85.59%,3.85%,38.46%,42.31%,3.85%,51.92%,1.92%,0.00%,16%,0%,86%,51,10.00%,0.00%,0.00%,0,0,0,,,,,> 365 days,,,2020-10-27,allensu,,,1.176445024,dfbb6f8b-49ab-d681-f3ed-97a02c161920
tutorial,Tutorial: Create a NAT gateway - Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/tutorial-create-nat-gateway-cli,156,-32.47%,118,56,51.60526316,-10.55403824,27.56%,87.29%,8.33%,35.90%,35.90%,2.56%,57.69%,3.85%,0.00%,8%,0%,87%,35,8.89%,0.00%,0.00%,0,0,0,,,,,0-90 days,,,2022-02-04,allensu,,,1.065189048,823a5ede-5997-0fed-d13c-9c99c8ba7d27
how-to,Move Azure Public IP configuration to another Azure region using Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/move-across-regions-publicip-powershell,152,7.80%,126,95,7.190531281,3.698410937,15.13%,77.78%,7.89%,43.42%,62.50%,21.71%,14.47%,1.32%,0.00%,3%,1%,78%,15,8.67%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-12-08,2,2021-12-08,allensu,,,0.850146199,10490579-7747-f072-09f6-e1dcbd51a9a3
article,Frequently asked questions about Azure Virtual Network Manager,https://docs.microsoft.com/en-us/azure/virtual-network-manager/faq,151,-6.79%,115,24,86.75757027,0.475899794,50.33%,91.30%,3.31%,31.79%,15.89%,5.30%,78.81%,0.00%,0.00%,6%,0%,90%,52,14.17%,0.00%,0.00%,0,0,0,0,1,,,0-90 days,2022-04-18,26,2022-04-18,duau,93.00,0.00,1.383242154,794652db-2c41-a66f-7389-428668f38dc3
sample,Create a VNet for multi-tier applications - Azure CLI script sample,https://docs.microsoft.com/en-us/azure/virtual-network/scripts/virtual-network-cli-sample-multi-tier-application,147,-3.92%,104,41,76.74789342,-4.969301675,44.22%,87.50%,6.80%,23.81%,27.89%,3.40%,67.35%,1.36%,0.00%,11%,0%,88%,42,6.67%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-12,4,2022-02-03,mbender,,,1.24914966,712d8a68-0442-31cc-8e17-729ea92c0444
conceptual,Understand and work with Azure Virtual Network Manager scopes,https://docs.microsoft.com/en-us/azure/virtual-network-manager/concept-network-manager-scope,147,-23.44%,117,27,79.23589798,-13.85765778,51.02%,83.76%,10.20%,31.29%,18.37%,7.48%,63.27%,10.88%,0.00%,0%,0%,84%,37,15.00%,0.00%,0.00%,0,0,0,,,,,91-365 days,2022-03-23,2,2021-11-02,duau,95.00,0.00,1.245770103,3c215d2f-9866-3655-9614-a81fdafe0939
how-to,Deploy IPv6 dual stack application - Standard Load Balancer - PowerShell,https://docs.microsoft.com/en-us/azure/load-balancer/virtual-network-ipv4-ipv6-dual-stack-standard-load-balancer-powershell,144,-8.28%,107,14,13.53564119,6.085784452,20.14%,83.18%,12.50%,34.72%,9.72%,12.50%,77.78%,0.00%,0.00%,8%,2%,83%,16,4.81%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-02-17,2,2020-04-01,kumud,,,0.90816459,af5d3cd0-8a09-611b-de86-9584cc66c581
how-to,Route network traffic - Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network/tutorial-create-route-table-cli,143,6.72%,101,68,65.17753849,4.826535624,38.46%,82.18%,7.69%,32.87%,47.55%,6.29%,39.86%,6.29%,0.00%,16%,1%,82%,37,6.19%,0.00%,0.00%,0,0,0,0,2,1,,0-90 days,2022-04-20,3,2022-04-20,mbender,87.00,0.00,1.129474486,bfc44121-4b09-a2bc-6fb0-610d177f242b
article,Interoperability in Azure : Control plane analysis,https://docs.microsoft.com/en-us/azure/networking/connectivty-interoperability-control-plane,142,-3.40%,103,15,90.65907857,-0.155873303,69.01%,85.44%,5.63%,14.08%,10.56%,0.00%,89.44%,0.00%,0.00%,3%,0%,85%,36,9.58%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-11-17,4,2018-10-18,rambala,90.00,0.00,1.488171749,68e72b7e-7dfd-abb3-c12b-e1a08139ea44
how-to,Add an IPv4 application to IPv6 in Azure Virtual Network - PowerShell,https://docs.microsoft.com/en-us/azure/load-balancer/ipv6-add-to-existing-vnet-powershell,141,-14.55%,117,13,51.29482958,-4.892491336,28.37%,84.62%,6.38%,26.95%,9.22%,43.97%,43.26%,3.55%,0.00%,3%,0%,85%,60,12.50%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2020-03-31,kumud,,,1.066012002,59711589-43c7-4c77-a3a7-98bd1a3b3a16
how-to,Move Azure network security group (NSG) to another Azure region using the Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network/move-across-regions-nsg-portal,137,-17.96%,111,76,19.81845688,2.402625938,18.98%,81.98%,6.57%,46.72%,55.47%,14.60%,24.82%,5.11%,0.00%,3%,0%,82%,20,13.33%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2021-01-11,8,2019-08-31,allensu,,,0.943907411,0900bda5-dc05-fa41-ecf3-3d14ac910d34
sample,Azure CLI samples for virtual network,https://docs.microsoft.com/en-us/azure/virtual-network/cli-samples,136,-0.73%,114,31,79.84513778,-0.69177497,62.50%,68.42%,3.68%,13.24%,22.79%,4.41%,72.79%,0.00%,0.00%,2%,0%,68%,16,9.17%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-04-12,4,2019-07-15,mbender,95.00,0.00,1.27244582,9baf86bc-2797-e61d-9d71-a179f7badd7d
how-to,Configure private IP addresses for VMs (Classic) - Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/virtual-networks-static-private-ip-classic-pportal,132,-22.81%,106,75,10.67010768,-21.00969175,19.70%,81.13%,12.12%,40.91%,56.82%,6.06%,36.36%,0.76%,0.00%,0%,0%,81%,53,17.22%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2016-02-04,allensu,81.00,0.00,0.88707833,559bcc9b-660e-fcc6-6716-18f195b17b85
article,Interoperability in Azure back-end connectivity features: Configuration details,https://docs.microsoft.com/en-us/azure/networking/connectivty-interoperability-configuration,130,-12.75%,99,12,93.67896442,0.23623504,70.00%,86.87%,3.85%,20.77%,9.23%,1.54%,89.23%,0.00%,0.00%,3%,0%,87%,46,6.11%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2021-01-12,1,2018-10-18,rambala,,,1.53022533,d8d49a51-58c3-28cb-271a-083a12c3dae2
how-to,Create a custom IP address prefix - Azure PowerShell - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-custom-ip-address-prefix-powershell,128,540.00%,92,28,8.374121207,4.49697221,24.22%,73.91%,11.72%,51.56%,21.88%,13.28%,60.94%,1.56%,2.34%,8%,0%,74%,36,6.43%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-26,4,2022-03-31,allensu,,,0.864130435,c968c924-8a7b-6ddd-3773-1de41b57d43e
how-to,Create a VM with a static public IP address - Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/virtual-network-deploy-static-pip-arm-ps,109,-23.24%,90,47,65.03515173,3.502200441,35.78%,84.44%,7.34%,32.11%,43.12%,3.67%,52.29%,0.92%,0.00%,10%,2%,84%,42,15.56%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-10-01,allensu,,,1.128848114,2d070b0b-3404-d58e-1323-b17220cba90a
how-to,Troubleshoot Azure Microsoft.Network failed Provisioning State,https://docs.microsoft.com/en-us/azure/networking/troubleshoot-failed-state,109,,79,27,32.17050814,32.17050814,18.35%,86.08%,4.59%,66.06%,24.77%,23.85%,24.77%,26.61%,0.00%,15%,1%,86%,34,16.67%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-11,10,2022-04-08,stegag,,,0.998374173,28268143-390b-8702-1c80-797c596ca86e
quickstart,Quickstart: Create a mesh network with Azure Virtual Network Manager using Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network-manager/create-virtual-network-manager-powershell,108,25.58%,51,11,59.19003115,57.6107513,41.67%,84.31%,7.41%,39.81%,10.19%,9.26%,80.56%,0.00%,0.00%,24%,4%,82%,20,13.33%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-12-07,28,2021-11-02,duau,92.00,0.00,1.185729847,e48d84ee-11fd-e87d-5cb8-60524b308284
how-to,Configure reverse lookup zones for an SMTP banner check,https://docs.microsoft.com/en-us/azure/virtual-network/create-ptr-for-smtp-service,107,-18.94%,91,48,62.28530747,0.600135547,32.71%,83.52%,4.67%,42.99%,44.86%,1.87%,53.27%,0.00%,0.00%,3%,0%,84%,34,14.17%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2018-10-31,genli,77.00,0.00,1.115538667,910ebfd6-95f0-b669-1c6c-70bbc2d011b7
sample,Create a VNet for multi-tier applications - Azure PowerShell script sample,https://docs.microsoft.com/en-us/azure/virtual-network/scripts/virtual-network-powershell-sample-multi-tier-application,105,-20.45%,83,19,26.46322022,8.319272063,22.86%,78.31%,10.48%,29.52%,18.10%,2.86%,49.52%,29.52%,0.00%,14%,2%,78%,43,8.67%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2022-04-12,4,2018-12-13,mbender,,,0.906942054,02dcf703-2a2c-d7ae-ee51-fc0127408598
tutorial,Tutorial: Create a NAT gateway - PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/tutorial-create-nat-gateway-powershell,103,-29.45%,76,32,67.07894737,3.464234481,34.95%,85.53%,3.88%,29.13%,31.07%,16.50%,52.43%,0.00%,0.00%,11%,5%,86%,39,14.17%,0.00%,0.00%,0,0,0,,,,,> 365 days,,,2021-03-09,allensu,,,1.16594277,2d73131f-213f-7f68-0feb-5d471baebe40
how-to,Restrict data exfiltration to Azure Storage - Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/virtual-network-service-endpoint-policies-powershell,99,-6.60%,77,78,8.400818724,-9.203049471,9.09%,84.42%,7.07%,43.43%,78.79%,11.11%,10.10%,0.00%,0.00%,5%,0%,84%,23,6.11%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-05-28,2,2020-02-03,rdhillon,87.00,0.00,0.864357864,bbf5015d-270d-d85e-bbab-27e2218d6b79
article,Interoperability in Azure : Data plane analysis,https://docs.microsoft.com/en-us/azure/networking/connectivty-interoperability-data-plane,98,-6.67%,86,7,87.16384032,10.10454896,64.29%,80.23%,5.10%,28.57%,7.14%,1.02%,91.84%,0.00%,0.00%,1%,0%,80%,25,2.71%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2021-01-12,7,2018-10-18,rambala,,,1.394162316,926e34cb-e96d-81d7-ce94-7acbfab4055e
how-to,Create a mesh network topology with Azure Virtual Network Manager (Preview),https://docs.microsoft.com/en-us/azure/virtual-network-manager/how-to-create-mesh-network,96,-20.66%,84,51,69.83180564,-20.42607401,44.79%,80.95%,10.42%,32.29%,53.13%,8.33%,38.54%,0.00%,0.00%,1%,0%,81%,38,15.83%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-10-28,1,2021-11-02,duau,92.00,0.00,1.15327381,c88cafe3-1001-3ab1-4964-309f8cdb105e
how-to,Create a NAT gateway - Bicep - Azure Virtual Network NAT,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/quickstart-create-nat-gateway-bicep,96,,66,16,89.19640473,89.19640473,54.17%,83.33%,7.29%,20.83%,16.67%,3.13%,80.21%,0.00%,0.00%,9%,0%,83%,43,10.83%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-08,131,2022-04-08,v-eschaffer,,,1.302083333,bed5fadc-13b9-8094-4047-71644c0e6cb6
conceptual,Configuration deployments in Azure Virtual Network Manager (Preview),https://docs.microsoft.com/en-us/azure/virtual-network-manager/concept-deployments,92,-12.38%,79,9,73.56334004,-5.313565877,47.83%,82.28%,9.78%,32.61%,9.78%,4.35%,78.26%,7.61%,0.00%,3%,0%,82%,45,15.00%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-11-04,2,2021-11-02,duau,91.00,0.00,1.203219593,86895fa3-1728-107d-b8b3-675aa0398da5
article,Routing Preference Unmetered in Azure,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/routing-preference-unmetered,91,-37.67%,76,8,74.23392602,13.26267088,41.76%,85.53%,4.40%,26.37%,8.79%,4.40%,85.71%,1.10%,0.00%,3%,0%,86%,34,15.83%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2021-02-22,allensu,77.00,0.00,1.228889532,1edfffe4-506d-dda2-0369-915ebd9067e9
tutorial,Tutorial: Configure routing preference for a VM - Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/tutorial-routing-preference-virtual-machine-portal,85,-23.42%,74,45,65.52631579,-1.025682094,25.88%,93.24%,3.53%,43.53%,52.94%,4.71%,42.35%,0.00%,0.00%,1%,0%,93%,74,29.17%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-10-01,allensu,99.00,0.00,1.155961844,76f86c52-8ebb-b2c7-a51d-3025c7b1d7a3
sample,Route traffic via network virtual appliance - Azure CLI script sample,https://docs.microsoft.com/en-us/azure/virtual-network/scripts/virtual-network-cli-sample-route-traffic-through-nva,78,14.71%,60,27,35.36779777,-17.814336,32.05%,73.33%,6.41%,29.49%,34.62%,10.26%,55.13%,0.00%,0.00%,3%,0%,73%,51,5.00%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-12,4,2022-02-03,mbender,,,0.98974359,e038a15b-2f8a-cbbf-d029-7a707a89e72c
how-to,Create an Azure virtual machine with a dual-stack network - Azure CLI - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-vm-dual-stack-ipv6-cli,77,-18.09%,60,39,43.86402065,10.5456109,31.17%,81.67%,9.09%,40.26%,50.65%,6.49%,42.86%,0.00%,0.00%,10%,2%,82%,47,8.33%,0.00%,0.00%,0,0,0,,,,,91-365 days,2022-04-13,4,2021-11-11,allensu,,,1.037445887,22a18d77-99ad-728a-f206-e8099884a77a
how-to,Filter network traffic - Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/tutorial-filter-network-traffic-powershell,75,-53.99%,61,33,56.50974459,13.87005978,30.67%,83.61%,5.33%,29.33%,44.00%,24.00%,25.33%,6.67%,0.00%,7%,3%,84%,29,7.08%,0.00%,0.00%,0,0,0,0,3,,,> 365 days,2022-04-12,4,2018-03-30,mbender,,,1.089398907,543d5f77-156e-1e05-87d0-be524ae828b9
how-to,Move Azure network security group (NSG) to another Azure region using Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/move-across-regions-nsg-powershell,75,-39.02%,68,63,4.031325087,0.79887523,14.67%,77.94%,14.67%,49.33%,84.00%,4.00%,10.67%,1.33%,0.00%,1%,0%,78%,32,12.50%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-05-28,3,2019-08-31,allensu,93.00,0.00,0.779411765,7f680354-5dad-d394-9fce-7ff00d9d96b4
sample,Peer two virtual networks - Azure PowerShell script sample,https://docs.microsoft.com/en-us/azure/virtual-network/scripts/virtual-network-powershell-sample-peer-two-virtual-networks,74,-11.90%,58,52,78.63812343,30.06140508,35.14%,94.83%,4.05%,32.43%,70.27%,0.00%,29.73%,0.00%,0.00%,14%,2%,95%,33,26.67%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-04-12,4,2018-03-20,mbender,86.00,0.00,1.259086673,1f6a3a3f-72e4-977e-3aa4-dd7b93df7df8
how-to,Deploy IPv6 dual stack application - Standard Load Balancer - CLI,https://docs.microsoft.com/en-us/azure/load-balancer/virtual-network-ipv4-ipv6-dual-stack-standard-load-balancer-cli,71,-18.39%,50,19,12.7258165,-16.76021502,14.08%,86.00%,9.86%,45.07%,26.76%,19.72%,53.52%,0.00%,0.00%,12%,0%,86%,32,8.54%,0.00%,0.00%,0,0,0,,,,,> 365 days,,,2020-03-31,kumud,,,0.902253521,a6f90da0-f3b1-12e5-a6de-13ae6205c142
how-to,Filter network traffic - Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network/tutorial-filter-network-traffic-cli,70,-27.84%,57,21,19.47138916,3.004698616,20.00%,84.21%,10.00%,34.29%,30.00%,10.00%,55.71%,4.29%,0.00%,9%,2%,84%,43,10.00%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-04-12,4,2018-03-30,mbender,90.00,0.00,0.942105263,892906e6-d863-8cfe-3fe6-8ff4e34bbedf
how-to,Restrict network access to PaaS resources - Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/tutorial-restrict-network-access-to-resources-powershell,69,-28.87%,56,53,7.493103141,-1.049160469,11.59%,83.93%,10.14%,39.13%,76.81%,7.25%,15.94%,0.00%,0.00%,11%,0%,84%,34,5.83%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-04-12,4,2018-03-14,mbender,88.00,0.00,0.853778468,99d5ea4f-5289-29ab-5a21-efa72455e74b
quickstart,Quickstart: Create a public IP address prefix - Azure CLI - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-public-ip-prefix-cli,66,-23.26%,52,27,67.6635514,45.23777755,43.94%,86.54%,7.58%,27.27%,40.91%,4.55%,54.55%,0.00%,0.00%,13%,4%,87%,47,8.67%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-10-01,allensu,99.00,0.00,1.229020979,d8ab2bd2-eeca-6101-e1e5-eca130812ecd
conceptual,Removing Azure Virtual Network Manager Preview components checklist,https://docs.microsoft.com/en-us/azure/virtual-network-manager/concept-remove-components-checklist,62,-50.79%,46,25,52.13250079,-14.49609189,32.26%,80.43%,4.84%,30.65%,40.32%,17.74%,40.32%,1.61%,0.00%,9%,0%,80%,37,26.67%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-11-02,duau,91.00,0.00,1.078541374,1a9394e4-81eb-e117-f570-98a342effefe
how-to,Common issues seen with Azure Virtual Network Manager (Preview),https://docs.microsoft.com/en-us/azure/virtual-network-manager/common-issues,58,-20.55%,43,22,85.5032482,-8.81086355,50.00%,81.40%,5.17%,31.03%,37.93%,0.00%,62.07%,0.00%,0.00%,2%,0%,81%,30,12.50%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-11-02,duau,93.00,0.00,1.26222935,28031cb3-799e-3dcf-272b-7179239894a2
how-to,Deploy virtual machine scale sets with IPv6 in Azure,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/ipv6-virtual-machine-scale-set,58,-28.40%,46,40,74.61956038,62.33446009,34.48%,86.96%,3.45%,29.31%,68.97%,1.72%,29.31%,0.00%,0.00%,7%,0%,87%,48,17.50%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2020-03-31,allensu,,,1.179910045,947125a7-8722-6ef7-e633-85cded76e11a
how-to,Move an Azure virtual network to another Azure region by using Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/move-across-regions-vnet-powershell,55,25.00%,48,44,24.04556376,-19.19404942,14.55%,87.50%,5.45%,34.55%,80.00%,1.82%,18.18%,0.00%,0.00%,2%,2%,88%,26,8.00%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-05-28,3,2019-08-26,allensu,,,0.965909091,92c44c94-9907-3ec9-f1d9-e2c54fc32a5e
how-to,Configure private IP addresses for VMs (Classic) - Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/virtual-networks-static-private-ip-classic-ps,53,-32.05%,43,28,61.31529768,2.943163007,28.30%,88.37%,5.66%,20.75%,52.83%,1.89%,45.28%,0.00%,0.00%,5%,0%,88%,47,18.89%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2016-02-02,allensu,,,1.110136025,32e781d5-d6d3-65b8-ce88-23a52d863021
how-to,Create a hub and spoke topology with Azure Virtual Network Manager (Preview) - Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network-manager/how-to-create-hub-and-spoke-powershell,53,15.22%,43,28,77.84106078,55.50939889,35.85%,86.05%,1.89%,30.19%,52.83%,1.89%,45.28%,0.00%,0.00%,7%,2%,86%,38,20.00%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-11-12,12,2021-11-02,duau,84.00,0.00,1.200087758,634310a6-e4c7-897d-2f9e-df17a7b48090
how-to,Restrict network access to PaaS resources - Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network/tutorial-restrict-network-access-to-resources-cli,53,39.47%,41,28,3.693156536,-39.04502398,11.32%,80.49%,15.09%,39.62%,52.83%,20.75%,26.42%,0.00%,0.00%,2%,2%,80%,15,5.00%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-04-12,4,2018-03-14,mbender,87.00,0.00,0.7671422,01784592-e2f1-6c97-cfc3-ee85c165df0d
article,Azure PowerShell script sample - Create a network for multi-tier applications,https://docs.microsoft.com/en-us/azure/networking/scripts/virtual-network-powershell-sample-multi-tier-application,50,6.38%,41,43,29.81890554,10.18117851,8.00%,90.24%,6.00%,50.00%,86.00%,10.00%,4.00%,0.00%,0.00%,22%,0%,90%,46,20.00%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-01-11,6,2017-05-16,kumud,,,0.922439024,4c6203c5-60c1-ed29-8540-6e4728325e74
quickstart,Quickstart: Create a mesh network topology with Azure Virtual Network Manager via the Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network-manager/create-virtual-network-manager-cli,50,-10.71%,29,11,51.33956386,-38.86890108,56.00%,75.86%,16.00%,22.00%,22.00%,0.00%,78.00%,0.00%,0.00%,21%,0%,76%,26,5.42%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-11-16,duau,93.00,0.00,1.15862069,7f1a5fde-4ddd-f5e3-5249-4cdb89719fa9
how-to,Deploy an IPv6 dual stack application in Azure virtual network - Resource Manger template,https://docs.microsoft.com/en-us/azure/load-balancer/ipv6-configure-standard-load-balancer-template-json,49,22.50%,32,5,79.49630684,25.74451601,36.73%,90.63%,6.12%,57.14%,10.20%,8.16%,81.63%,0.00%,0.00%,13%,0%,91%,65,49.17%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2020-03-31,kumud,,,1.212372449,43c00513-8707-47b7-8cb8-931cae57c03b
how-to,Restrict data exfiltration to Azure Storage - Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network/virtual-network-service-endpoint-policies-cli,49,6.52%,35,14,1.112396547,-51.83352036,14.29%,65.71%,26.53%,61.22%,28.57%,6.12%,65.31%,0.00%,0.00%,20%,0%,66%,32,4.38%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-03-30,2,2020-02-03,rdhillon,,,0.534693878,848a1e69-9632-0023-215c-f0b8b1eac6df
how-to,Create and configure NAT gateway after moving resources to another region,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/region-move-nat-gateway,48,-12.73%,37,17,82.04147014,-5.19885937,39.58%,91.89%,8.33%,33.33%,35.42%,6.25%,58.33%,0.00%,0.00%,0%,0%,92%,47,8.33%,0.00%,0.00%,0,0,0,,,,,91-365 days,2022-01-05,4,2022-01-04,allensu,,,1.231418919,55d58b9d-6a40-a5e4-24b2-c8f77a0e51e0
sample,Peer two virtual networks - Azure CLI script sample,https://docs.microsoft.com/en-us/azure/virtual-network/scripts/virtual-network-cli-sample-peer-two-virtual-networks,47,-12.96%,38,2,89.36460943,-0.61456206,59.57%,84.21%,6.38%,25.53%,4.26%,0.00%,93.62%,2.13%,0.00%,8%,0%,84%,50,12.78%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-12,4,2022-02-03,mbender,,,1.374020157,3ed01201-e8d6-02aa-c4f8-d3254623df8f
how-to,View configurations applied by Azure Virtual Network Manager (Preview),https://docs.microsoft.com/en-us/azure/virtual-network-manager/how-to-view-applied-configurations,43,-54.26%,36,7,93.5569992,8.394033583,53.49%,83.33%,0.00%,20.93%,16.28%,2.33%,79.07%,2.33%,0.00%,0%,0%,83%,23,8.33%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-10-28,2,2021-11-02,duau,94.00,0.00,1.368217054,83bd9fda-cecf-7b4e-62d0-6bc33c8fa224
tutorial,Tutorial: Configure both routing preference options for a virtual machine - Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/routing-preference-mixed-network-adapter-portal,41,-37.88%,32,7,36.02631579,21.39281486,21.95%,87.50%,9.76%,36.59%,17.07%,0.00%,82.93%,0.00%,0.00%,0%,0%,88%,65,15.42%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-10-01,allensu,98.00,0.00,0.99695122,c0528449-5382-a39f-d311-6bcff5c9b16d
quickstart,Quickstart: Create a public IP address prefix - PowerShell - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-public-ip-prefix-powershell,38,-38.71%,37,7,29.96884735,-4.712138119,44.74%,72.97%,10.53%,26.32%,18.42%,7.89%,73.68%,0.00%,0.00%,16%,0%,73%,33,7.50%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-11-18,3,2021-10-01,allensu,99.00,0.00,1.071834993,0ae700f0-21e4-0ad5-8ad0-c86031047c57
how-to,Create a custom IP address prefix - Azure CLI - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-custom-ip-address-prefix-cli,36,1700.00%,22,2,56.43855121,55.26555695,44.44%,72.73%,8.33%,16.67%,5.56%,13.89%,80.56%,0.00%,0.00%,18%,0%,73%,54,2.71%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-26,4,2022-03-31,allensu,,,1.088383838,ba493958-2e6f-a4c1-550c-eed438bbac86
troubleshooting,Microsoft Azure Virtual Network Troubleshooter package - Azure,https://docs.microsoft.com/en-us/troubleshoot/azure/general/sdp3fdcb6045-5616-45b4-bb68-0bd11081c184-vnet,36,-28.00%,29,5,76.57721699,54.73670435,25.00%,82.76%,5.56%,27.78%,13.89%,19.44%,61.11%,5.56%,0.00%,0%,0%,83%,32,19.17%,0.00%,0.00%,0,0,0,,,,,> 365 days,,,2020-08-14,genli,85.00,81.00,1.022030651,4f187a4b-3eed-17c0-328c-b996ed04b141
